locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,km_to_assigned
PL060,NW_1,Barkarby Hub,271.0,15.889883452062561
PL061,NW_1,Barkarby Hub,298.0,15.995924827477356
PL062,NW_1,Barkarby Hub,299.0,15.287959449421024
PL063,NW_1,Barkarby Hub,280.0,14.168822316715202
PL064,NW_1,Barkarby Hub,264.0,14.417604373431208
PL065,NW_1,Barkarby Hub,285.0,15.17679412923512
PL066,NW_1,Barkarby Hub,270.0,16.49892343181738
PL067,NW_1,Barkarby Hub,279.0,16.782543998607483
PL068,NW_1,Barkarby Hub,266.0,15.361123452476951
PL069,NW_1,Barkarby Hub,281.0,13.817865543861316
PL070,NW_1,Barkarby Hub,258.0,15.208899300976428
PL071,NW_1,Barkarby Hub,264.0,15.440012855830858
PL072,NW_1,Barkarby Hub,270.0,16.69951579055004
PL073,NW_1,Barkarby Hub,252.0,14.872987868898884
PL074,NW_1,Barkarby Hub,276.0,14.27304041874894
PL075,NW_1,Barkarby Hub,286.0,14.780795486927884
PL076,NW_1,Barkarby Hub,312.0,13.55258896317224
PL077,NW_1,Barkarby Hub,284.0,16.345924916629638
PL078,NW_1,Barkarby Hub,277.0,14.465142956414681
PL079,NW_1,Barkarby Hub,261.0,15.819179622592099
PL080,NW_1,Barkarby Hub,249.0,16.86402104426235
PL081,NW_1,Barkarby Hub,270.0,16.08025763014052
PL082,NW_1,Barkarby Hub,283.0,15.972326993695589
PL083,NW_1,Barkarby Hub,313.0,16.426362152536356
PL084,NW_1,Barkarby Hub,276.0,14.739724171412453
PL085,NW_1,Barkarby Hub,284.0,13.708754226371138
PL086,NW_1,Barkarby Hub,271.0,14.906735804221164
PL087,NW_1,Barkarby Hub,283.0,16.993406181454063
PL088,NW_1,Barkarby Hub,257.0,16.041963315035684
PL089,NW_1,Barkarby Hub,297.0,15.478776848964074
PL090,NW_1,Barkarby Hub,290.0,14.992537383313618
PL091,NW_1,Barkarby Hub,292.0,14.965334932244797
PL092,NW_1,Barkarby Hub,256.0,16.65978908869981
PL093,NW_1,Barkarby Hub,285.0,15.40294760915728
PL094,NW_1,Barkarby Hub,253.0,13.125602693138577
PL095,NW_1,Barkarby Hub,279.0,14.213594976703167
PL096,NW_1,Barkarby Hub,301.0,15.663212254342486
PL097,NW_1,Barkarby Hub,303.0,15.74063515058575
PL098,NW_1,Barkarby Hub,273.0,14.773442964674626
PL099,NW_1,Barkarby Hub,269.0,14.829625055599628
PL100,NW_1,Barkarby Hub,281.0,16.03020109019629
PL101,NW_1,Barkarby Hub,248.0,14.906508701129663
PL102,NW_1,Barkarby Hub,271.0,14.975459441269503
PL103,NW_1,Barkarby Hub,296.0,15.909569705757177
PL104,NW_1,Barkarby Hub,269.0,16.6654106385278
PL105,NW_1,Barkarby Hub,290.0,13.797748252065297
PL106,NW_1,Barkarby Hub,276.0,15.200360618265215
PL107,NW_1,Barkarby Hub,282.0,14.182068268409713
PL108,NW_1,Barkarby Hub,270.0,13.870744748517874
PL109,NW_1,Barkarby Hub,276.0,13.943064443138924
PL110,NW_1,Barkarby Hub,292.0,15.65864731867116
PL111,NW_1,Barkarby Hub,281.0,14.569837718113602
PL112,NW_1,Barkarby Hub,286.0,13.585932548110879
PL113,NW_1,Barkarby Hub,265.0,14.150341237023316
PL114,NW_1,Barkarby Hub,278.0,14.053665519826446
PL115,NW_1,Barkarby Hub,257.0,16.47890090582693
PL116,NW_1,Barkarby Hub,283.0,15.941865650080835
PL117,NW_1,Barkarby Hub,282.0,15.284611852326737
PL118,NW_1,Barkarby Hub,270.0,16.481937618994618
PL119,NW_1,Barkarby Hub,270.0,15.110035062610251
PL120,NW_1,Barkarby Hub,270.0,14.31603087780923
PL121,NW_1,Barkarby Hub,261.0,15.408968104736946
PL122,NW_1,Barkarby Hub,258.0,11.023353136203161
PL123,NW_1,Barkarby Hub,257.0,13.204507271451513
PL124,NW_1,Barkarby Hub,244.0,13.091714711597506
PL125,NW_1,Barkarby Hub,281.0,15.178949298688147
PL126,NW_1,Barkarby Hub,260.0,16.062485625362715
PL127,NW_1,Barkarby Hub,288.0,13.978046261834429
PL128,NW_1,Barkarby Hub,300.0,12.785143340099822
PL129,NW_1,Barkarby Hub,271.0,10.488542804742128
PL130,NW_1,Barkarby Hub,273.0,7.450895209380473
PL131,NW_1,Barkarby Hub,250.0,10.678035335349183
PL132,NW_1,Barkarby Hub,275.0,18.34801435149214
PL133,NW_1,Barkarby Hub,292.0,13.730168294910861
PL134,NW_1,Barkarby Hub,288.0,8.67162384652182
PL135,NW_1,Barkarby Hub,266.0,14.331112431769252
PL136,NW_1,Barkarby Hub,269.0,14.627050005352505
PL137,NW_1,Barkarby Hub,279.0,13.876439520251946
PL138,NW_1,Barkarby Hub,264.0,13.054752789131909
PL139,NW_1,Barkarby Hub,279.0,15.293131547326789
PL140,NW_1,Barkarby Hub,264.0,15.980759298004342
PL141,NW_1,Barkarby Hub,264.0,9.87294972051489
PL142,NW_1,Barkarby Hub,275.0,14.322892862183311
PL143,NW_1,Barkarby Hub,279.0,11.08015553475741
PL144,NW_1,Barkarby Hub,277.0,7.145461186854388
PL145,NW_1,Barkarby Hub,270.0,12.510611841134578
PL146,NW_1,Barkarby Hub,273.0,18.33226431875525
PL147,NW_1,Barkarby Hub,274.0,8.310731669806254
PL148,NW_1,Barkarby Hub,286.0,17.02436007768377
PL149,NW_1,Barkarby Hub,285.0,11.969188356278375
PL150,NW_1,Barkarby Hub,258.0,12.392963959735543
PL151,NW_1,Barkarby Hub,289.0,18.22826961389527
PL152,NW_1,Barkarby Hub,273.0,5.742537495918571
PL153,NW_1,Barkarby Hub,268.0,9.804810661001
PL154,NW_1,Barkarby Hub,269.0,14.241930228621625
PL155,NW_1,Barkarby Hub,287.0,11.581376288590171
PL156,NW_1,Barkarby Hub,283.0,13.049817482599078
PL157,NW_1,Barkarby Hub,264.0,13.606487790238335
PL158,NW_1,Barkarby Hub,273.0,11.27926031717594
PL159,NW_1,Barkarby Hub,275.0,14.95555292283767
PL160,NW_1,Barkarby Hub,280.0,11.428632029523106
PL161,NW_1,Barkarby Hub,285.0,11.45332575568246
PL162,NW_1,Barkarby Hub,270.0,13.534282242833887
PL163,NW_1,Barkarby Hub,284.0,16.785164361793502
PL164,NW_1,Barkarby Hub,281.0,7.848482153117706
PL165,NW_1,Barkarby Hub,290.0,10.432419372876115
PL166,NW_1,Barkarby Hub,264.0,12.077124121366877
PL167,NW_1,Barkarby Hub,292.0,16.26304844567705
PL168,NW_1,Barkarby Hub,285.0,15.191524888817849
PL169,NW_1,Barkarby Hub,275.0,15.768719759872912
PL170,NW_1,Barkarby Hub,299.0,18.905810856126653
PL171,NW_1,Barkarby Hub,272.0,9.158074292910232
PL172,NW_1,Barkarby Hub,265.0,11.205066411886577
PL173,NW_1,Barkarby Hub,286.0,10.709958084920942
PL174,NW_1,Barkarby Hub,264.0,10.465852259056671
PL175,NW_1,Barkarby Hub,296.0,15.226130937726385
PL176,NW_1,Barkarby Hub,275.0,15.155137319532736
PL177,NW_1,Barkarby Hub,305.0,12.196134723091618
PL178,NW_1,Barkarby Hub,283.0,15.64983400644427
PL179,NW_1,Barkarby Hub,271.0,14.804446216823878
PL180,NW_1,Barkarby Hub,285.0,15.64552003505017
