locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,km_to_assigned,assigned_on_time_rate,assigned_p_late,expected_late_orders
PL050,NW_1,Barkarby Hub,267.0,14.114645741275499,0.958,0.04200000000000004,11.21400000000001
PL051,NW_6,Tyresö Depot,280.0,13.757732230338716,0.912,0.08799999999999997,24.63999999999999
PL052,NW_6,Tyresö Depot,278.0,14.55297559525636,0.912,0.08799999999999997,24.46399999999999
PL053,NW_6,Tyresö Depot,293.0,14.667225480523635,0.912,0.08799999999999997,25.783999999999992
PL054,NW_1,Barkarby Hub,274.0,14.564971184803142,0.958,0.04200000000000004,11.50800000000001
PL055,NW_6,Tyresö Depot,264.0,13.824322458741506,0.912,0.08799999999999997,23.231999999999992
PL056,NW_1,Barkarby Hub,263.0,13.708560794998158,0.958,0.04200000000000004,11.04600000000001
PL057,NW_6,Tyresö Depot,287.0,14.405558287233466,0.912,0.08799999999999997,25.25599999999999
PL058,NW_6,Tyresö Depot,287.0,13.704577095653978,0.912,0.08799999999999997,25.25599999999999
PL059,NW_6,Tyresö Depot,293.0,13.431186680055475,0.912,0.08799999999999997,25.783999999999992
PL060,NW_6,Tyresö Depot,271.0,14.113804498867434,0.912,0.08799999999999997,23.847999999999992
PL061,NW_6,Tyresö Depot,298.0,14.202012315330133,0.912,0.08799999999999997,26.22399999999999
PL062,NW_6,Tyresö Depot,299.0,15.130618720079719,0.912,0.08799999999999997,26.31199999999999
PL063,NW_1,Barkarby Hub,280.0,14.168822316715202,0.958,0.04200000000000004,11.76000000000001
PL064,NW_1,Barkarby Hub,264.0,14.417604373431208,0.958,0.04200000000000004,11.08800000000001
PL065,NW_6,Tyresö Depot,285.0,15.028862325934327,0.912,0.08799999999999997,25.07999999999999
PL066,NW_6,Tyresö Depot,270.0,13.370659252261492,0.912,0.08799999999999997,23.75999999999999
PL067,NW_6,Tyresö Depot,279.0,13.171091350129405,0.912,0.08799999999999997,24.551999999999992
PL068,NW_6,Tyresö Depot,266.0,14.864670880716979,0.912,0.08799999999999997,23.40799999999999
PL069,NW_1,Barkarby Hub,281.0,13.817865543861316,0.958,0.04200000000000004,11.80200000000001
PL070,NW_6,Tyresö Depot,258.0,14.6247775427387,0.912,0.08799999999999997,22.70399999999999
PL071,NW_6,Tyresö Depot,264.0,14.44309479789021,0.912,0.08799999999999997,23.231999999999992
PL072,NW_6,Tyresö Depot,270.0,13.16649714396898,0.912,0.08799999999999997,23.75999999999999
PL073,NW_1,Barkarby Hub,252.0,14.872987868898884,0.958,0.04200000000000004,10.58400000000001
PL074,NW_1,Barkarby Hub,276.0,14.27304041874894,0.958,0.04200000000000004,11.59200000000001
PL075,NW_1,Barkarby Hub,286.0,14.780795486927884,0.958,0.04200000000000004,12.012000000000011
PL076,NW_1,Barkarby Hub,312.0,13.55258896317224,0.958,0.04200000000000004,13.104000000000012
PL077,NW_6,Tyresö Depot,284.0,13.488213736908241,0.912,0.08799999999999997,24.99199999999999
PL078,NW_1,Barkarby Hub,277.0,14.465142956414681,0.958,0.04200000000000004,11.634000000000011
PL079,NW_6,Tyresö Depot,261.0,14.172008465246243,0.912,0.08799999999999997,22.967999999999993
PL080,NW_6,Tyresö Depot,249.0,12.971772421623326,0.912,0.08799999999999997,21.911999999999992
PL081,NW_6,Tyresö Depot,270.0,14.028428332286406,0.912,0.08799999999999997,23.75999999999999
PL082,NW_6,Tyresö Depot,283.0,13.86070291040614,0.912,0.08799999999999997,24.90399999999999
PL083,NW_6,Tyresö Depot,313.0,13.53887702033452,0.912,0.08799999999999997,27.54399999999999
PL084,NW_1,Barkarby Hub,276.0,14.739724171412453,0.958,0.04200000000000004,11.59200000000001
PL085,NW_1,Barkarby Hub,284.0,13.708754226371138,0.958,0.04200000000000004,11.928000000000011
PL086,NW_1,Barkarby Hub,271.0,14.906735804221164,0.958,0.04200000000000004,11.38200000000001
PL087,NW_6,Tyresö Depot,283.0,12.96452306816088,0.912,0.08799999999999997,24.90399999999999
PL088,NW_6,Tyresö Depot,257.0,13.790305068165242,0.912,0.08799999999999997,22.615999999999993
PL089,NW_6,Tyresö Depot,297.0,14.380229606476583,0.912,0.08799999999999997,26.13599999999999
PL090,NW_6,Tyresö Depot,290.0,14.83950534157888,0.912,0.08799999999999997,25.51999999999999
PL091,NW_1,Barkarby Hub,292.0,14.965334932244797,0.958,0.04200000000000004,12.26400000000001
PL092,NW_6,Tyresö Depot,256.0,13.17206219377328,0.912,0.08799999999999997,22.52799999999999
PL093,NW_6,Tyresö Depot,285.0,14.430046729659827,0.912,0.08799999999999997,25.07999999999999
PL094,NW_1,Barkarby Hub,253.0,13.125602693138577,0.958,0.04200000000000004,10.62600000000001
PL095,NW_1,Barkarby Hub,279.0,14.213594976703167,0.958,0.04200000000000004,11.71800000000001
PL096,NW_6,Tyresö Depot,301.0,14.52268571672601,0.912,0.08799999999999997,26.48799999999999
PL097,NW_6,Tyresö Depot,303.0,14.124775487204504,0.912,0.08799999999999997,26.66399999999999
PL098,NW_1,Barkarby Hub,273.0,14.773442964674626,0.958,0.04200000000000004,11.46600000000001
PL099,NW_1,Barkarby Hub,269.0,14.829625055599628,0.958,0.04200000000000004,11.29800000000001
PL100,NW_6,Tyresö Depot,281.0,14.109005261510063,0.912,0.08799999999999997,24.72799999999999
PL101,NW_1,Barkarby Hub,248.0,14.906508701129663,0.958,0.04200000000000004,10.41600000000001
PL102,NW_6,Tyresö Depot,271.0,14.872785171975769,0.912,0.08799999999999997,23.847999999999992
PL103,NW_6,Tyresö Depot,296.0,13.930243217687579,0.912,0.08799999999999997,26.04799999999999
PL104,NW_6,Tyresö Depot,269.0,13.368868848139908,0.912,0.08799999999999997,23.67199999999999
PL105,NW_1,Barkarby Hub,290.0,13.797748252065297,0.958,0.04200000000000004,12.18000000000001
PL106,NW_6,Tyresö Depot,276.0,15.162419498131856,0.912,0.08799999999999997,24.28799999999999
PL107,NW_1,Barkarby Hub,282.0,14.182068268409713,0.958,0.04200000000000004,11.84400000000001
PL108,NW_1,Barkarby Hub,270.0,13.870744748517874,0.958,0.04200000000000004,11.34000000000001
PL109,NW_1,Barkarby Hub,276.0,13.943064443138924,0.958,0.04200000000000004,11.59200000000001
PL110,NW_6,Tyresö Depot,292.0,14.222686549644921,0.912,0.08799999999999997,25.69599999999999
PL111,NW_1,Barkarby Hub,281.0,14.569837718113602,0.958,0.04200000000000004,11.80200000000001
PL112,NW_1,Barkarby Hub,286.0,13.585932548110879,0.958,0.04200000000000004,12.012000000000011
PL113,NW_1,Barkarby Hub,265.0,14.150341237023316,0.958,0.04200000000000004,11.13000000000001
PL114,NW_1,Barkarby Hub,278.0,14.053665519826446,0.958,0.04200000000000004,11.67600000000001
PL115,NW_6,Tyresö Depot,257.0,13.670746013825768,0.912,0.08799999999999997,22.615999999999993
PL116,NW_6,Tyresö Depot,283.0,14.092604151012605,0.912,0.08799999999999997,24.90399999999999
PL117,NW_6,Tyresö Depot,282.0,14.647656740837961,0.912,0.08799999999999997,24.815999999999992
PL118,NW_6,Tyresö Depot,270.0,13.489691350237276,0.912,0.08799999999999997,23.75999999999999
PL119,NW_6,Tyresö Depot,270.0,14.844143910309572,0.912,0.08799999999999997,23.75999999999999
PL120,NW_1,Barkarby Hub,270.0,14.31603087780923,0.958,0.04200000000000004,11.34000000000001
PL121,NW_6,Tyresö Depot,261.0,15.189486269286046,0.912,0.08799999999999997,22.967999999999993
PL122,NW_1,Barkarby Hub,258.0,11.023353136203161,0.958,0.04200000000000004,10.83600000000001
PL123,NW_1,Barkarby Hub,257.0,13.204507271451513,0.958,0.04200000000000004,10.79400000000001
PL124,NW_1,Barkarby Hub,244.0,13.091714711597506,0.958,0.04200000000000004,10.248000000000008
PL125,NW_1,Barkarby Hub,281.0,15.178949298688147,0.958,0.04200000000000004,11.80200000000001
PL126,NW_6,Tyresö Depot,260.0,14.542572380165296,0.912,0.08799999999999997,22.879999999999992
PL127,NW_1,Barkarby Hub,288.0,13.978046261834429,0.958,0.04200000000000004,12.09600000000001
PL128,NW_1,Barkarby Hub,300.0,12.785143340099822,0.958,0.04200000000000004,12.600000000000012
PL129,NW_1,Barkarby Hub,271.0,10.488542804742128,0.958,0.04200000000000004,11.38200000000001
PL130,NW_1,Barkarby Hub,273.0,7.450895209380473,0.958,0.04200000000000004,11.46600000000001
PL131,NW_1,Barkarby Hub,250.0,10.678035335349183,0.958,0.04200000000000004,10.500000000000009
PL132,NW_6,Tyresö Depot,275.0,11.615262663016889,0.912,0.08799999999999997,24.199999999999992
PL133,NW_1,Barkarby Hub,292.0,13.730168294910861,0.958,0.04200000000000004,12.26400000000001
PL134,NW_1,Barkarby Hub,288.0,8.67162384652182,0.958,0.04200000000000004,12.09600000000001
PL135,NW_1,Barkarby Hub,266.0,14.331112431769252,0.958,0.04200000000000004,11.17200000000001
PL136,NW_1,Barkarby Hub,269.0,14.627050005352505,0.958,0.04200000000000004,11.29800000000001
PL137,NW_1,Barkarby Hub,279.0,13.876439520251946,0.958,0.04200000000000004,11.71800000000001
PL138,NW_1,Barkarby Hub,264.0,13.054752789131909,0.958,0.04200000000000004,11.08800000000001
PL139,NW_1,Barkarby Hub,279.0,15.293131547326789,0.958,0.04200000000000004,11.71800000000001
PL140,NW_6,Tyresö Depot,264.0,15.483230522798644,0.912,0.08799999999999997,23.231999999999992
PL141,NW_1,Barkarby Hub,264.0,9.87294972051489,0.958,0.04200000000000004,11.08800000000001
PL142,NW_1,Barkarby Hub,275.0,14.322892862183311,0.958,0.04200000000000004,11.55000000000001
PL143,NW_1,Barkarby Hub,279.0,11.08015553475741,0.958,0.04200000000000004,11.71800000000001
PL144,NW_1,Barkarby Hub,277.0,7.145461186854388,0.958,0.04200000000000004,11.634000000000011
PL145,NW_1,Barkarby Hub,270.0,12.510611841134578,0.958,0.04200000000000004,11.34000000000001
PL146,NW_6,Tyresö Depot,273.0,11.524095229580555,0.912,0.08799999999999997,24.02399999999999
PL147,NW_1,Barkarby Hub,274.0,8.310731669806254,0.958,0.04200000000000004,11.50800000000001
PL148,NW_6,Tyresö Depot,286.0,12.821561066232265,0.912,0.08799999999999997,25.167999999999992
PL149,NW_1,Barkarby Hub,285.0,11.969188356278375,0.958,0.04200000000000004,11.970000000000011
PL150,NW_1,Barkarby Hub,258.0,12.392963959735543,0.958,0.04200000000000004,10.83600000000001
PL151,NW_6,Tyresö Depot,289.0,11.622068657842622,0.912,0.08799999999999997,25.43199999999999
PL152,NW_1,Barkarby Hub,273.0,5.742537495918571,0.958,0.04200000000000004,11.46600000000001
PL153,NW_1,Barkarby Hub,268.0,9.804810661001,0.958,0.04200000000000004,11.25600000000001
PL154,NW_1,Barkarby Hub,269.0,14.241930228621625,0.958,0.04200000000000004,11.29800000000001
PL155,NW_1,Barkarby Hub,287.0,11.581376288590171,0.958,0.04200000000000004,12.054000000000011
PL156,NW_1,Barkarby Hub,283.0,13.049817482599078,0.958,0.04200000000000004,11.88600000000001
PL157,NW_1,Barkarby Hub,264.0,13.606487790238335,0.958,0.04200000000000004,11.08800000000001
PL158,NW_1,Barkarby Hub,273.0,11.27926031717594,0.958,0.04200000000000004,11.46600000000001
PL159,NW_1,Barkarby Hub,275.0,14.95555292283767,0.958,0.04200000000000004,11.55000000000001
PL160,NW_1,Barkarby Hub,280.0,11.428632029523106,0.958,0.04200000000000004,11.76000000000001
PL161,NW_1,Barkarby Hub,285.0,11.45332575568246,0.958,0.04200000000000004,11.970000000000011
PL162,NW_1,Barkarby Hub,270.0,13.534282242833887,0.958,0.04200000000000004,11.34000000000001
PL163,NW_6,Tyresö Depot,284.0,13.046484306907688,0.912,0.08799999999999997,24.99199999999999
PL164,NW_1,Barkarby Hub,281.0,7.848482153117706,0.958,0.04200000000000004,11.80200000000001
PL165,NW_1,Barkarby Hub,290.0,10.432419372876115,0.958,0.04200000000000004,12.18000000000001
PL166,NW_1,Barkarby Hub,264.0,12.077124121366877,0.958,0.04200000000000004,11.08800000000001
PL167,NW_6,Tyresö Depot,292.0,14.45062433367665,0.912,0.08799999999999997,25.69599999999999
PL168,NW_1,Barkarby Hub,285.0,15.191524888817849,0.958,0.04200000000000004,11.970000000000011
PL169,NW_6,Tyresö Depot,275.0,14.175315501656808,0.912,0.08799999999999997,24.199999999999992
PL170,NW_6,Tyresö Depot,299.0,10.941720935975512,0.912,0.08799999999999997,26.31199999999999
PL171,NW_1,Barkarby Hub,272.0,9.158074292910232,0.958,0.04200000000000004,11.42400000000001
PL172,NW_1,Barkarby Hub,265.0,11.205066411886577,0.958,0.04200000000000004,11.13000000000001
PL173,NW_1,Barkarby Hub,286.0,10.709958084920942,0.958,0.04200000000000004,12.012000000000011
PL174,NW_1,Barkarby Hub,264.0,10.465852259056671,0.958,0.04200000000000004,11.08800000000001
PL175,NW_6,Tyresö Depot,296.0,14.641188596666378,0.912,0.08799999999999997,26.04799999999999
PL176,NW_1,Barkarby Hub,275.0,15.155137319532736,0.958,0.04200000000000004,11.55000000000001
PL177,NW_1,Barkarby Hub,305.0,12.196134723091618,0.958,0.04200000000000004,12.810000000000011
PL178,NW_6,Tyresö Depot,283.0,15.550622493349945,0.912,0.08799999999999997,24.90399999999999
PL179,NW_1,Barkarby Hub,271.0,14.804446216823878,0.958,0.04200000000000004,11.38200000000001
PL180,NW_6,Tyresö Depot,285.0,15.136436168246487,0.912,0.08799999999999997,25.07999999999999
