locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,served,unserved,km_to_assigned,assigned_p_late,expected_late_orders,expected_late_cost,assigned_hours_per_order
PL036,NW_3,Sollentuna FC,281.0,281.0,0.0,16.397275458072503,0.03500000000000003,9.835000000000008,4917.500000000004,0.007105486031831418
PL037,NW_1,Barkarby Hub,308.0,308.0,0.0,15.50873373323314,0.04200000000000004,12.93600000000001,6468.0000000000055,0.006720451284401027
PL038,NW_1,Barkarby Hub,280.0,280.0,0.0,14.653129278162567,0.04200000000000004,11.76000000000001,5880.0000000000055,0.0063496893538704455
PL039,EW_1,Stockholm Hub,297.0,297.0,0.0,24.530030412304317,0.03799999999999992,11.285999999999976,5642.999999999988,0.010629679845331872
PL040,NW_3,Sollentuna FC,258.0,258.0,0.0,16.95269507482429,0.03500000000000003,9.030000000000008,4515.000000000005,0.007346167865757194
PL041,NW_3,Sollentuna FC,261.0,261.0,0.0,17.99992469261755,0.03500000000000003,9.135000000000009,4567.500000000005,0.007799967366800938
PL042,EW_1,Stockholm Hub,273.0,273.0,0.0,26.641384246620834,0.03799999999999992,10.37399999999998,5186.99999999999,0.011544599840202363
PL043,NW_1,Barkarby Hub,243.0,243.0,0.0,16.455062754416335,0.04200000000000004,10.206000000000008,5103.000000000005,0.007130527193580412
PL044,EW_1,Stockholm Hub,261.0,261.0,0.0,24.508114732613027,0.03799999999999992,9.91799999999998,4958.99999999999,0.01062018305079898
PL045,EW_1,Stockholm Hub,273.0,273.0,0.0,26.61628926280876,0.03799999999999992,10.37399999999998,5186.99999999999,0.01153372534721713
PL046,EW_1,Stockholm Hub,263.0,263.0,0.0,24.50644269746338,0.03799999999999992,9.99399999999998,4996.99999999999,0.010619458502234131
PL047,NW_3,Sollentuna FC,282.0,282.0,0.0,15.815013900901588,0.03500000000000003,9.870000000000008,4935.000000000004,0.00685317269039069
PL048,EW_1,Stockholm Hub,274.0,274.0,0.0,25.602963189386987,0.03799999999999992,10.41199999999998,5205.99999999999,0.011094617382067695
PL049,EW_1,Stockholm Hub,335.0,335.0,0.0,24.327022568016922,0.03799999999999992,12.729999999999974,6364.999999999987,0.010541709779474
PL050,EW_1,Stockholm Hub,267.0,267.0,0.0,25.35893945409436,0.03799999999999992,10.14599999999998,5072.99999999999,0.010988873763440892
PL051,EW_1,Stockholm Hub,280.0,280.0,0.0,27.305795966013722,0.03799999999999992,10.63999999999998,5319.99999999999,0.011832511585272614
PL052,NW_1,Barkarby Hub,278.0,278.0,0.0,15.28788753977741,0.04200000000000004,11.67600000000001,5838.0000000000055,0.006624751267236878
PL053,EW_1,Stockholm Hub,293.0,293.0,0.0,26.42328675937183,0.03799999999999992,11.133999999999977,5566.999999999988,0.011450090929061124
PL054,EW_1,Stockholm Hub,274.0,274.0,0.0,25.628501407545894,0.03799999999999992,10.41199999999998,5205.99999999999,0.01110568394326989
PL055,NW_1,Barkarby Hub,264.0,264.0,0.0,16.015768950856636,0.04200000000000004,11.08800000000001,5544.000000000005,0.006940166545371209
PL056,EW_1,Stockholm Hub,263.0,263.0,0.0,24.922424409943464,0.03799999999999992,9.99399999999998,4996.99999999999,0.010799717244308832
PL057,NW_3,Sollentuna FC,287.0,287.0,0.0,16.93961084123851,0.03500000000000003,10.045000000000009,5022.500000000005,0.007340498031203353
PL058,NW_1,Barkarby Hub,287.0,287.0,0.0,16.13527891341723,0.04200000000000004,12.054000000000011,6027.0000000000055,0.006991954195814133
PL059,EW_1,Stockholm Hub,293.0,293.0,0.0,27.63238244045614,0.03799999999999992,11.133999999999977,5566.999999999988,0.01197403239086433
PL060,NW_3,Sollentuna FC,271.0,271.0,0.0,17.36690722942631,0.03500000000000003,9.485000000000008,4742.500000000005,0.007525659799418067
PL061,NW_3,Sollentuna FC,298.0,298.0,0.0,17.07368806965274,0.03500000000000003,10.430000000000009,5215.000000000005,0.007398598163516187
PL062,NW_3,Sollentuna FC,299.0,299.0,0.0,16.064676823582836,0.03500000000000003,10.465000000000009,5232.500000000005,0.0069613599568858955
PL063,EW_1,Stockholm Hub,280.0,280.0,0.0,25.308570057435574,0.03799999999999992,10.63999999999998,5319.99999999999,0.01096704702488875
PL064,EW_1,Stockholm Hub,264.0,264.0,0.0,25.654541115813306,0.03799999999999992,10.031999999999979,5015.999999999989,0.011116967816852431
PL065,NW_3,Sollentuna FC,285.0,285.0,0.0,16.300412630183057,0.03500000000000003,9.975000000000009,4987.500000000005,0.007063512139745992
PL066,EW_1,Stockholm Hub,270.0,270.0,0.0,27.699913762644506,0.03799999999999992,10.259999999999978,5129.999999999989,0.012003295963812619
PL067,NW_3,Sollentuna FC,279.0,279.0,0.0,18.309916027036017,0.03500000000000003,9.76500000000001,4882.500000000005,0.00793429694504894
PL068,NW_3,Sollentuna FC,266.0,266.0,0.0,16.43559175454764,0.03500000000000003,9.310000000000008,4655.000000000004,0.007122089760303978
PL069,EW_1,Stockholm Hub,281.0,281.0,0.0,25.054098113337524,0.03799999999999992,10.677999999999978,5338.999999999989,0.010856775849112927
PL070,NW_1,Barkarby Hub,258.0,258.0,0.0,15.208899300976428,0.04200000000000004,10.83600000000001,5418.000000000005,0.006590523030423119
PL071,NW_1,Barkarby Hub,264.0,264.0,0.0,15.440012855830858,0.04200000000000004,11.08800000000001,5544.000000000005,0.006690672237526706
PL072,EW_1,Stockholm Hub,270.0,270.0,0.0,27.90498391373658,0.03799999999999992,10.259999999999978,5129.999999999989,0.012092159695952518
PL073,NW_1,Barkarby Hub,252.0,252.0,0.0,14.872987868898884,0.04200000000000004,10.58400000000001,5292.0000000000055,0.006444961409856184
PL074,NW_1,Barkarby Hub,276.0,276.0,0.0,14.27304041874894,0.04200000000000004,11.59200000000001,5796.000000000005,0.006184984181457874
PL075,NW_1,Barkarby Hub,286.0,286.0,0.0,14.780795486927884,0.04200000000000004,12.012000000000011,6006.0000000000055,0.00640501137766875
PL076,EW_1,Stockholm Hub,312.0,312.0,0.0,24.808682196521396,0.03799999999999992,11.855999999999977,5927.999999999988,0.010750428951825939
PL077,NW_1,Barkarby Hub,284.0,284.0,0.0,16.345924916629638,0.04200000000000004,11.928000000000011,5964.0000000000055,0.00708323413053951
PL078,NW_1,Barkarby Hub,277.0,277.0,0.0,14.465142956414681,0.04200000000000004,11.634000000000011,5817.0000000000055,0.006268228614446362
PL079,NW_3,Sollentuna FC,261.0,261.0,0.0,17.333904058801778,0.03500000000000003,9.135000000000009,4567.500000000005,0.00751135842548077
PL080,NW_1,Barkarby Hub,249.0,249.0,0.0,16.86402104426235,0.04200000000000004,10.458000000000009,5229.000000000005,0.007307742452513686
PL081,NW_3,Sollentuna FC,270.0,270.0,0.0,17.31436219797621,0.03500000000000003,9.450000000000008,4725.000000000004,0.00750289028578969
PL082,NW_1,Barkarby Hub,283.0,283.0,0.0,15.972326993695589,0.04200000000000004,11.88600000000001,5943.000000000005,0.00692134169726809
PL083,NW_3,Sollentuna FC,313.0,313.0,0.0,17.953512486898347,0.03500000000000003,10.955000000000009,5477.500000000005,0.007779855410989284
PL084,EW_1,Stockholm Hub,276.0,276.0,0.0,25.87825141489673,0.03799999999999992,10.487999999999978,5243.999999999989,0.01121390894645525
PL085,EW_1,Stockholm Hub,284.0,284.0,0.0,24.903752778694596,0.03799999999999992,10.791999999999978,5395.999999999989,0.01079162620410099
PL086,EW_1,Stockholm Hub,271.0,271.0,0.0,26.078206805451572,0.03799999999999992,10.297999999999979,5148.999999999989,0.011300556282362349
PL087,NW_3,Sollentuna FC,283.0,283.0,0.0,18.4913174207488,0.03500000000000003,9.905000000000008,4952.500000000005,0.008012904215657814
PL088,NW_1,Barkarby Hub,257.0,257.0,0.0,16.041963315035684,0.04200000000000004,10.79400000000001,5397.000000000005,0.0069515174365154635
PL089,NW_1,Barkarby Hub,297.0,297.0,0.0,15.478776848964074,0.04200000000000004,12.47400000000001,6237.0000000000055,0.006707469967884433
PL090,NW_1,Barkarby Hub,290.0,290.0,0.0,14.992537383313618,0.04200000000000004,12.18000000000001,6090.0000000000055,0.0064967661994359
PL091,EW_1,Stockholm Hub,292.0,292.0,0.0,26.056407972808273,0.03799999999999992,11.095999999999977,5547.999999999988,0.011291110121550253
PL092,NW_1,Barkarby Hub,256.0,256.0,0.0,16.65978908869981,0.04200000000000004,10.75200000000001,5376.000000000005,0.007219241938436585
PL093,NW_1,Barkarby Hub,285.0,285.0,0.0,15.40294760915728,0.04200000000000004,11.970000000000011,5985.0000000000055,0.006674610630634822
PL094,EW_1,Stockholm Hub,253.0,253.0,0.0,24.29354127912567,0.03799999999999992,9.613999999999981,4806.999999999991,0.010527201220954456
PL095,NW_3,Sollentuna FC,279.0,279.0,0.0,15.69583872733039,0.03500000000000003,9.76500000000001,4882.500000000005,0.006801530115176503
PL096,NW_3,Sollentuna FC,301.0,301.0,0.0,16.785255259908194,0.03500000000000003,10.535000000000009,5267.500000000005,0.007273610612626884
PL097,EW_1,Stockholm Hub,303.0,303.0,0.0,26.950203136610888,0.03799999999999992,11.513999999999976,5756.999999999988,0.011678421359198053
PL098,EW_1,Stockholm Hub,273.0,273.0,0.0,25.99540670681693,0.03799999999999992,10.37399999999998,5186.99999999999,0.01126467623962067
PL099,NW_3,Sollentuna FC,269.0,269.0,0.0,16.378160861026558,0.03500000000000003,9.415000000000008,4707.500000000004,0.0070972030397781745
PL100,NW_3,Sollentuna FC,281.0,281.0,0.0,17.210166639231108,0.03500000000000003,9.835000000000008,4917.500000000004,0.007457738877000146
PL101,EW_1,Stockholm Hub,248.0,248.0,0.0,26.035017458011502,0.03799999999999992,9.423999999999982,4711.999999999991,0.01128184089847165
PL102,NW_1,Barkarby Hub,271.0,271.0,0.0,14.975459441269503,0.04200000000000004,11.38200000000001,5691.0000000000055,0.006489365757883452
PL103,NW_1,Barkarby Hub,296.0,296.0,0.0,15.909569705757177,0.04200000000000004,12.432000000000011,6216.0000000000055,0.006894146872494776
PL104,NW_3,Sollentuna FC,269.0,269.0,0.0,18.007289220865452,0.03500000000000003,9.415000000000008,4707.500000000004,0.007803158662375029
PL105,EW_1,Stockholm Hub,290.0,290.0,0.0,24.856388737732694,0.03799999999999992,11.019999999999978,5509.999999999989,0.010771101786350833
PL106,NW_3,Sollentuna FC,276.0,276.0,0.0,16.06507465687178,0.03500000000000003,9.660000000000009,4830.000000000005,0.006961532351311105
PL107,EW_1,Stockholm Hub,282.0,282.0,0.0,25.333958249279075,0.03799999999999992,10.715999999999978,5357.999999999989,0.0109780485746876
PL108,EW_1,Stockholm Hub,270.0,270.0,0.0,25.072103331079397,0.03799999999999992,10.259999999999978,5129.999999999989,0.010864578110134407
PL109,NW_1,Barkarby Hub,276.0,276.0,0.0,13.943064443138924,0.04200000000000004,11.59200000000001,5796.000000000005,0.006041994592026868
PL110,NW_1,Barkarby Hub,292.0,292.0,0.0,15.65864731867116,0.04200000000000004,12.26400000000001,6132.0000000000055,0.006785413838090836
PL111,EW_1,Stockholm Hub,281.0,281.0,0.0,25.757494779216138,0.03799999999999992,10.677999999999978,5338.999999999989,0.011161581070993661
PL112,EW_1,Stockholm Hub,286.0,286.0,0.0,24.755457398964346,0.03799999999999992,10.867999999999977,5433.999999999988,0.01072736487288455
PL113,EW_1,Stockholm Hub,265.0,265.0,0.0,25.298513809546915,0.03799999999999992,10.069999999999979,5034.999999999989,0.010962689317470329
PL114,NW_1,Barkarby Hub,278.0,278.0,0.0,14.053665519826446,0.04200000000000004,11.67600000000001,5838.0000000000055,0.006089921725258127
PL115,NW_3,Sollentuna FC,257.0,257.0,0.0,17.608871725698478,0.03500000000000003,8.995000000000008,4497.500000000004,0.007630511081136008
PL116,NW_3,Sollentuna FC,283.0,283.0,0.0,17.34197910022711,0.03500000000000003,9.905000000000008,4952.500000000005,0.007514857610098414
PL117,NW_1,Barkarby Hub,282.0,282.0,0.0,15.284611852326737,0.04200000000000004,11.84400000000001,5922.0000000000055,0.006623331802674919
PL118,NW_3,Sollentuna FC,270.0,270.0,0.0,17.987297106255056,0.03500000000000003,9.450000000000008,4725.000000000004,0.007794495412710525
PL119,EW_1,Stockholm Hub,270.0,270.0,0.0,26.219755741842317,0.03799999999999992,10.259999999999978,5129.999999999989,0.011361894154798338
PL120,EW_1,Stockholm Hub,270.0,270.0,0.0,25.383239957467595,0.03799999999999992,10.259999999999978,5129.999999999989,0.01099940398156929
PL121,NW_1,Barkarby Hub,261.0,261.0,0.0,15.408968104736946,0.04200000000000004,10.96200000000001,5481.0000000000055,0.006677219512052678
PL122,NW_1,Barkarby Hub,258.0,258.0,0.0,11.023353136203161,0.04200000000000004,10.83600000000001,5418.000000000005,0.00477678635902137
PL123,EW_2,Eskilstuna FC,257.0,257.0,0.0,69.20193907184475,0.08499999999999996,21.84499999999999,10922.499999999996,0.029987506931132724
PL124,NW_1,Barkarby Hub,244.0,244.0,0.0,13.091714711597506,0.04200000000000004,10.248000000000008,5124.000000000005,0.005673076375025585
PL125,NW_3,Sollentuna FC,281.0,281.0,0.0,15.616318967349017,0.03500000000000003,9.835000000000008,4917.500000000004,0.006767071552517907
PL126,NW_3,Sollentuna FC,260.0,260.0,0.0,16.55611701958812,0.03500000000000003,9.100000000000009,4550.000000000005,0.007174317375154853
PL127,NW_1,Barkarby Hub,288.0,288.0,0.0,13.978046261834429,0.04200000000000004,12.09600000000001,6048.0000000000055,0.006057153380128253
PL128,EW_2,Eskilstuna FC,300.0,300.0,0.0,70.26308242029306,0.08499999999999996,25.49999999999999,12749.999999999995,0.030447335715460332
PL129,NW_1,Barkarby Hub,271.0,271.0,0.0,10.488542804742128,0.04200000000000004,11.38200000000001,5691.0000000000055,0.004545035215388255
PL130,EW_1,Stockholm Hub,273.0,273.0,0.0,18.14906970372542,0.03799999999999992,10.37399999999998,5186.99999999999,0.00786459687161435
PL131,NW_1,Barkarby Hub,250.0,250.0,0.0,10.678035335349183,0.04200000000000004,10.500000000000009,5250.000000000005,0.00462714864531798
PL132,NW_3,Sollentuna FC,275.0,275.0,0.0,19.73046683586823,0.03500000000000003,9.625000000000009,4812.500000000005,0.008549868962209568
PL133,NW_1,Barkarby Hub,292.0,292.0,0.0,13.730168294910861,0.04200000000000004,12.26400000000001,6132.0000000000055,0.005949739594461373
PL134,NW_1,Barkarby Hub,288.0,288.0,0.0,8.67162384652182,0.04200000000000004,12.09600000000001,6048.0000000000055,0.003757703666826122
PL135,EW_2,Eskilstuna FC,266.0,266.0,0.0,70.95546011916491,0.08499999999999996,22.609999999999992,11304.999999999996,0.03074736605163813
PL136,NW_3,Sollentuna FC,269.0,269.0,0.0,13.534830448765723,0.03500000000000003,9.415000000000008,4707.500000000004,0.005865093194465146
PL137,NW_1,Barkarby Hub,279.0,279.0,0.0,13.876439520251946,0.04200000000000004,11.71800000000001,5859.0000000000055,0.006013123792109176
PL138,EW_1,Stockholm Hub,264.0,264.0,0.0,24.07766697021762,0.03799999999999992,10.031999999999979,5015.999999999989,0.010433655687094303
PL139,NW_3,Sollentuna FC,279.0,279.0,0.0,15.522549922992942,0.03500000000000003,9.76500000000001,4882.500000000005,0.006726438299963608
PL140,NW_3,Sollentuna FC,264.0,264.0,0.0,15.579121468906429,0.03500000000000003,9.240000000000009,4620.000000000005,0.006750952636526119
PL141,EW_1,Stockholm Hub,264.0,264.0,0.0,20.92811108130459,0.03799999999999992,10.031999999999979,5015.999999999989,0.009068848135231988
PL142,NW_1,Barkarby Hub,275.0,275.0,0.0,14.322892862183311,0.04200000000000004,11.55000000000001,5775.000000000005,0.0062065869069461025
PL143,NW_1,Barkarby Hub,279.0,279.0,0.0,11.08015553475741,0.04200000000000004,11.71800000000001,5859.0000000000055,0.00480140073172821
PL144,EW_1,Stockholm Hub,277.0,277.0,0.0,17.892178640461072,0.03799999999999992,10.525999999999978,5262.999999999989,0.007753277410866465
PL145,EW_1,Stockholm Hub,270.0,270.0,0.0,23.722521851658733,0.03799999999999992,10.259999999999978,5129.999999999989,0.01027975946905212
PL146,EW_1,Stockholm Hub,273.0,273.0,0.0,29.547271231009884,0.03799999999999992,10.37399999999998,5186.99999999999,0.012803817533437617
PL147,EW_1,Stockholm Hub,274.0,274.0,0.0,19.122452830576332,0.03799999999999992,10.41199999999998,5205.99999999999,0.008286396226583077
PL148,EW_1,Stockholm Hub,286.0,286.0,0.0,28.26278473348986,0.03799999999999992,10.867999999999977,5433.999999999988,0.012247206717845604
PL149,NW_3,Sollentuna FC,285.0,285.0,0.0,11.099274119107871,0.03500000000000003,9.975000000000009,4987.500000000005,0.004809685451613411
PL150,NW_3,Sollentuna FC,258.0,258.0,0.0,11.6270844400261,0.03500000000000003,9.030000000000008,4515.000000000005,0.005038403257344645
PL151,EW_1,Stockholm Hub,289.0,289.0,0.0,29.453419628568355,0.03799999999999992,10.981999999999978,5490.999999999989,0.012763148505712953
PL152,NW_1,Barkarby Hub,273.0,273.0,0.0,5.742537495918571,0.04200000000000004,11.46600000000001,5733.000000000005,0.002488432914898047
PL153,NW_1,Barkarby Hub,268.0,268.0,0.0,9.804810661001,0.04200000000000004,11.25600000000001,5628.0000000000055,0.004248751286433767
PL154,NW_1,Barkarby Hub,269.0,269.0,0.0,14.241930228621625,0.04200000000000004,11.29800000000001,5649.0000000000055,0.006171503099069371
PL155,NW_3,Sollentuna FC,287.0,287.0,0.0,11.25181769134133,0.03500000000000003,10.045000000000009,5022.500000000005,0.00487578766624791
PL156,NW_1,Barkarby Hub,283.0,283.0,0.0,13.049817482599078,0.04200000000000004,11.88600000000001,5943.000000000005,0.005654920909126267
PL157,NW_1,Barkarby Hub,264.0,264.0,0.0,13.606487790238335,0.04200000000000004,11.08800000000001,5544.000000000005,0.005896144709103279
PL158,NW_1,Barkarby Hub,273.0,273.0,0.0,11.27926031717594,0.04200000000000004,11.46600000000001,5733.000000000005,0.004887679470776241
PL159,NW_3,Sollentuna FC,275.0,275.0,0.0,16.018088694948542,0.03500000000000003,9.625000000000009,4812.500000000005,0.006941171767811036
PL160,NW_1,Barkarby Hub,280.0,280.0,0.0,11.428632029523106,0.04200000000000004,11.76000000000001,5880.0000000000055,0.004952407212793346
PL161,NW_1,Barkarby Hub,285.0,285.0,0.0,11.45332575568246,0.04200000000000004,11.970000000000011,5985.0000000000055,0.004963107827462399
PL162,EW_2,Eskilstuna FC,270.0,270.0,0.0,69.56392214874731,0.08499999999999996,22.94999999999999,11474.999999999995,0.03014436626445717
PL163,NW_1,Barkarby Hub,284.0,284.0,0.0,16.785164361793502,0.04200000000000004,11.928000000000011,5964.0000000000055,0.007273571223443851
PL164,EW_1,Stockholm Hub,281.0,281.0,0.0,18.25493601146252,0.03799999999999992,10.677999999999978,5338.999999999989,0.007910472271633759
PL165,NW_1,Barkarby Hub,290.0,290.0,0.0,10.432419372876115,0.04200000000000004,12.18000000000001,6090.0000000000055,0.00452071506157965
PL166,EW_2,Eskilstuna FC,264.0,264.0,0.0,68.91576158674808,0.08499999999999996,22.43999999999999,11219.999999999995,0.029863496687590835
PL167,NW_3,Sollentuna FC,292.0,292.0,0.0,16.62197846382879,0.03500000000000003,10.22000000000001,5110.000000000005,0.007202857334325808
PL168,EW_2,Eskilstuna FC,285.0,285.0,0.0,72.78697587968342,0.08499999999999996,24.22499999999999,12112.499999999995,0.03154102288119615
PL169,EW_1,Stockholm Hub,275.0,275.0,0.0,26.888556392790765,0.03799999999999992,10.449999999999978,5224.999999999989,0.011651707770209331
PL170,NW_1,Barkarby Hub,299.0,299.0,0.0,18.905810856126653,0.04200000000000004,12.55800000000001,6279.0000000000055,0.008192518037654884
PL171,EW_1,Stockholm Hub,272.0,272.0,0.0,19.796558609649104,0.03799999999999992,10.335999999999979,5167.999999999989,0.008578508730847945
PL172,NW_3,Sollentuna FC,265.0,265.0,0.0,12.43923110043163,0.03500000000000003,9.275000000000007,4637.500000000004,0.005390333476853707
PL173,NW_1,Barkarby Hub,286.0,286.0,0.0,10.709958084920942,0.04200000000000004,12.012000000000011,6006.0000000000055,0.004640981836799075
PL174,NW_1,Barkarby Hub,264.0,264.0,0.0,10.465852259056671,0.04200000000000004,11.08800000000001,5544.000000000005,0.004535202645591224
PL175,EW_1,Stockholm Hub,296.0,296.0,0.0,26.434731731946414,0.03799999999999992,11.247999999999976,5623.999999999988,0.01145505041717678
PL176,NW_1,Barkarby Hub,275.0,275.0,0.0,15.155137319532736,0.04200000000000004,11.55000000000001,5775.000000000005,0.00656722617179752
PL177,NW_3,Sollentuna FC,305.0,305.0,0.0,12.599976312462003,0.03500000000000003,10.67500000000001,5337.500000000005,0.005459989735400201
PL178,NW_3,Sollentuna FC,283.0,283.0,0.0,15.497092266079163,0.03500000000000003,9.905000000000008,4952.500000000005,0.0067154066486343035
PL179,NW_1,Barkarby Hub,271.0,271.0,0.0,14.804446216823878,0.04200000000000004,11.38200000000001,5691.0000000000055,0.006415260027290348
PL180,NW_1,Barkarby Hub,285.0,285.0,0.0,15.64552003505017,0.04200000000000004,11.970000000000011,5985.0000000000055,0.006779725348521741
