locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,km_to_assigned,assigned_p_late,expected_late_orders,expected_late_cost
PL089,NW_1,Barkarby Hub,297.0,15.478776848964074,0.04200000000000004,12.47400000000001,24948.000000000022
PL090,NW_1,Barkarby Hub,290.0,14.992537383313618,0.04200000000000004,12.18000000000001,24360.000000000022
PL091,NW_3,Sollentuna FC,292.0,16.610743753766275,0.03500000000000003,10.22000000000001,20440.00000000002
PL092,NW_1,Barkarby Hub,256.0,16.65978908869981,0.04200000000000004,10.75200000000001,21504.00000000002
PL093,NW_1,Barkarby Hub,285.0,15.40294760915728,0.04200000000000004,11.970000000000011,23940.000000000022
PL094,NW_1,Barkarby Hub,253.0,13.125602693138577,0.04200000000000004,10.62600000000001,21252.000000000022
PL095,NW_3,Sollentuna FC,279.0,15.69583872733039,0.03500000000000003,9.76500000000001,19530.00000000002
PL096,NW_3,Sollentuna FC,301.0,16.785255259908194,0.03500000000000003,10.535000000000009,21070.00000000002
PL097,NW_1,Barkarby Hub,303.0,15.74063515058575,0.04200000000000004,12.726000000000012,25452.000000000022
PL098,NW_1,Barkarby Hub,273.0,14.773442964674626,0.04200000000000004,11.46600000000001,22932.00000000002
PL099,NW_3,Sollentuna FC,269.0,16.378160861026558,0.03500000000000003,9.415000000000008,18830.000000000015
PL100,NW_3,Sollentuna FC,281.0,17.210166639231108,0.03500000000000003,9.835000000000008,19670.000000000015
PL101,NW_1,Barkarby Hub,248.0,14.906508701129663,0.04200000000000004,10.41600000000001,20832.00000000002
PL102,NW_1,Barkarby Hub,271.0,14.975459441269503,0.04200000000000004,11.38200000000001,22764.000000000022
PL103,NW_1,Barkarby Hub,296.0,15.909569705757177,0.04200000000000004,12.432000000000011,24864.000000000022
PL104,NW_3,Sollentuna FC,269.0,18.007289220865452,0.03500000000000003,9.415000000000008,18830.000000000015
PL105,NW_1,Barkarby Hub,290.0,13.797748252065297,0.04200000000000004,12.18000000000001,24360.000000000022
PL106,NW_3,Sollentuna FC,276.0,16.06507465687178,0.03500000000000003,9.660000000000009,19320.00000000002
PL107,NW_1,Barkarby Hub,282.0,14.182068268409713,0.04200000000000004,11.84400000000001,23688.000000000022
PL108,NW_1,Barkarby Hub,270.0,13.870744748517874,0.04200000000000004,11.34000000000001,22680.000000000022
PL109,NW_1,Barkarby Hub,276.0,13.943064443138924,0.04200000000000004,11.59200000000001,23184.00000000002
PL110,NW_1,Barkarby Hub,292.0,15.65864731867116,0.04200000000000004,12.26400000000001,24528.000000000022
PL111,NW_1,Barkarby Hub,281.0,14.569837718113602,0.04200000000000004,11.80200000000001,23604.000000000022
PL112,NW_1,Barkarby Hub,286.0,13.585932548110879,0.04200000000000004,12.012000000000011,24024.000000000022
PL113,NW_1,Barkarby Hub,265.0,14.150341237023316,0.04200000000000004,11.13000000000001,22260.00000000002
PL114,NW_1,Barkarby Hub,278.0,14.053665519826446,0.04200000000000004,11.67600000000001,23352.000000000022
PL115,NW_3,Sollentuna FC,257.0,17.608871725698478,0.03500000000000003,8.995000000000008,17990.000000000015
PL116,NW_3,Sollentuna FC,283.0,17.34197910022711,0.03500000000000003,9.905000000000008,19810.00000000002
PL117,NW_1,Barkarby Hub,282.0,15.284611852326737,0.04200000000000004,11.84400000000001,23688.000000000022
PL118,NW_3,Sollentuna FC,270.0,17.987297106255056,0.03500000000000003,9.450000000000008,18900.000000000015
PL119,NW_1,Barkarby Hub,270.0,15.110035062610251,0.04200000000000004,11.34000000000001,22680.000000000022
PL120,NW_3,Sollentuna FC,270.0,15.963902459041188,0.03500000000000003,9.450000000000008,18900.000000000015
PL121,NW_1,Barkarby Hub,261.0,15.408968104736946,0.04200000000000004,10.96200000000001,21924.000000000022
PL122,NW_1,Barkarby Hub,258.0,11.023353136203161,0.04200000000000004,10.83600000000001,21672.00000000002
PL123,NW_1,Barkarby Hub,257.0,13.204507271451513,0.04200000000000004,10.79400000000001,21588.00000000002
PL124,NW_1,Barkarby Hub,244.0,13.091714711597506,0.04200000000000004,10.248000000000008,20496.00000000002
PL125,NW_3,Sollentuna FC,281.0,15.616318967349017,0.03500000000000003,9.835000000000008,19670.000000000015
PL126,NW_3,Sollentuna FC,260.0,16.55611701958812,0.03500000000000003,9.100000000000009,18200.00000000002
PL127,NW_1,Barkarby Hub,288.0,13.978046261834429,0.04200000000000004,12.09600000000001,24192.000000000022
PL128,NW_1,Barkarby Hub,300.0,12.785143340099822,0.04200000000000004,12.600000000000012,25200.000000000025
PL129,NW_1,Barkarby Hub,271.0,10.488542804742128,0.04200000000000004,11.38200000000001,22764.000000000022
PL130,NW_1,Barkarby Hub,273.0,7.450895209380473,0.04200000000000004,11.46600000000001,22932.00000000002
PL131,NW_1,Barkarby Hub,250.0,10.678035335349183,0.04200000000000004,10.500000000000009,21000.00000000002
PL132,NW_3,Sollentuna FC,275.0,19.73046683586823,0.03500000000000003,9.625000000000009,19250.00000000002
PL133,NW_1,Barkarby Hub,292.0,13.730168294910861,0.04200000000000004,12.26400000000001,24528.000000000022
PL134,NW_1,Barkarby Hub,288.0,8.67162384652182,0.04200000000000004,12.09600000000001,24192.000000000022
PL135,NW_1,Barkarby Hub,266.0,14.331112431769252,0.04200000000000004,11.17200000000001,22344.00000000002
PL136,NW_3,Sollentuna FC,269.0,13.534830448765723,0.03500000000000003,9.415000000000008,18830.000000000015
PL137,NW_1,Barkarby Hub,279.0,13.876439520251946,0.04200000000000004,11.71800000000001,23436.000000000022
PL138,NW_1,Barkarby Hub,264.0,13.054752789131909,0.04200000000000004,11.08800000000001,22176.00000000002
PL139,NW_3,Sollentuna FC,279.0,15.522549922992942,0.03500000000000003,9.76500000000001,19530.00000000002
PL140,NW_3,Sollentuna FC,264.0,15.579121468906429,0.03500000000000003,9.240000000000009,18480.00000000002
PL141,NW_1,Barkarby Hub,264.0,9.87294972051489,0.04200000000000004,11.08800000000001,22176.00000000002
PL142,NW_1,Barkarby Hub,275.0,14.322892862183311,0.04200000000000004,11.55000000000001,23100.00000000002
PL143,NW_1,Barkarby Hub,279.0,11.08015553475741,0.04200000000000004,11.71800000000001,23436.000000000022
PL144,NW_1,Barkarby Hub,277.0,7.145461186854388,0.04200000000000004,11.634000000000011,23268.000000000022
PL145,NW_1,Barkarby Hub,270.0,12.510611841134578,0.04200000000000004,11.34000000000001,22680.000000000022
PL146,NW_1,Barkarby Hub,273.0,18.33226431875525,0.04200000000000004,11.46600000000001,22932.00000000002
PL147,NW_1,Barkarby Hub,274.0,8.310731669806254,0.04200000000000004,11.50800000000001,23016.00000000002
PL148,NW_1,Barkarby Hub,286.0,17.02436007768377,0.04200000000000004,12.012000000000011,24024.000000000022
PL149,NW_3,Sollentuna FC,285.0,11.099274119107871,0.03500000000000003,9.975000000000009,19950.00000000002
PL150,NW_3,Sollentuna FC,258.0,11.6270844400261,0.03500000000000003,9.030000000000008,18060.00000000002
PL151,NW_1,Barkarby Hub,289.0,18.22826961389527,0.04200000000000004,12.13800000000001,24276.000000000022
PL152,NW_1,Barkarby Hub,273.0,5.742537495918571,0.04200000000000004,11.46600000000001,22932.00000000002
PL153,NW_1,Barkarby Hub,268.0,9.804810661001,0.04200000000000004,11.25600000000001,22512.000000000022
PL154,NW_1,Barkarby Hub,269.0,14.241930228621625,0.04200000000000004,11.29800000000001,22596.000000000022
PL155,NW_3,Sollentuna FC,287.0,11.25181769134133,0.03500000000000003,10.045000000000009,20090.00000000002
PL156,NW_1,Barkarby Hub,283.0,13.049817482599078,0.04200000000000004,11.88600000000001,23772.00000000002
PL157,NW_1,Barkarby Hub,264.0,13.606487790238335,0.04200000000000004,11.08800000000001,22176.00000000002
PL158,NW_1,Barkarby Hub,273.0,11.27926031717594,0.04200000000000004,11.46600000000001,22932.00000000002
PL159,NW_3,Sollentuna FC,275.0,16.018088694948542,0.03500000000000003,9.625000000000009,19250.00000000002
PL160,NW_1,Barkarby Hub,280.0,11.428632029523106,0.04200000000000004,11.76000000000001,23520.000000000022
PL161,NW_1,Barkarby Hub,285.0,11.45332575568246,0.04200000000000004,11.970000000000011,23940.000000000022
PL162,NW_1,Barkarby Hub,270.0,13.534282242833887,0.04200000000000004,11.34000000000001,22680.000000000022
PL163,NW_1,Barkarby Hub,284.0,16.785164361793502,0.04200000000000004,11.928000000000011,23856.000000000022
PL164,NW_3,Sollentuna FC,281.0,9.172815258460416,0.03500000000000003,9.835000000000008,19670.000000000015
PL165,NW_1,Barkarby Hub,290.0,10.432419372876115,0.04200000000000004,12.18000000000001,24360.000000000022
PL166,NW_1,Barkarby Hub,264.0,12.077124121366877,0.04200000000000004,11.08800000000001,22176.00000000002
PL167,NW_3,Sollentuna FC,292.0,16.62197846382879,0.03500000000000003,10.22000000000001,20440.00000000002
PL168,NW_1,Barkarby Hub,285.0,15.191524888817849,0.04200000000000004,11.970000000000011,23940.000000000022
PL169,NW_1,Barkarby Hub,275.0,15.768719759872912,0.04200000000000004,11.55000000000001,23100.00000000002
PL170,NW_1,Barkarby Hub,299.0,18.905810856126653,0.04200000000000004,12.55800000000001,25116.000000000022
PL171,NW_3,Sollentuna FC,272.0,10.59237999747075,0.03500000000000003,9.520000000000008,19040.00000000002
PL172,NW_3,Sollentuna FC,265.0,12.43923110043163,0.03500000000000003,9.275000000000007,18550.000000000015
PL173,NW_1,Barkarby Hub,286.0,10.709958084920942,0.04200000000000004,12.012000000000011,24024.000000000022
PL174,NW_1,Barkarby Hub,264.0,10.465852259056671,0.04200000000000004,11.08800000000001,22176.00000000002
PL175,NW_1,Barkarby Hub,296.0,15.226130937726385,0.04200000000000004,12.432000000000011,24864.000000000022
PL176,NW_1,Barkarby Hub,275.0,15.155137319532736,0.04200000000000004,11.55000000000001,23100.00000000002
PL177,NW_3,Sollentuna FC,305.0,12.599976312462003,0.03500000000000003,10.67500000000001,21350.00000000002
PL178,NW_3,Sollentuna FC,283.0,15.497092266079163,0.03500000000000003,9.905000000000008,19810.00000000002
PL179,NW_1,Barkarby Hub,271.0,14.804446216823878,0.04200000000000004,11.38200000000001,22764.000000000022
PL180,NW_1,Barkarby Hub,285.0,15.64552003505017,0.04200000000000004,11.970000000000011,23940.000000000022
