locker_id,warehouse_id,flow,km,on_time_rate,p_late,expected_late
PL005,NW_9,0.0,17.892181952347112,0.937,0.06299999999999994,0.0
PL005,NW_10,0.0,19.12945604170801,0.956,0.04400000000000004,0.0
PL006,EW_1,0.0,26.079926652406094,0.9620000000000001,0.03799999999999992,0.0
PL006,EW_2,0.0,76.5195558386433,0.915,0.08499999999999996,0.0
PL006,NW_1,283.0,14.874318109117267,0.958,0.04200000000000004,11.88600000000001
PL006,NW_2,0.0,19.357457480389638,0.943,0.05700000000000005,0.0
PL006,NW_3,0.0,16.912284807633423,0.965,0.03500000000000003,0.0
PL006,NW_4,0.0,19.05336703823522,0.9209999999999999,0.07900000000000007,0.0
PL006,NW_5,0.0,21.85701060394924,0.95,0.050000000000000044,0.0
PL006,NW_6,0.0,14.995885861520357,0.912,0.08799999999999997,0.0
PL006,NW_7,0.0,21.716577295633197,0.96,0.040000000000000036,0.0
PL006,NW_8,0.0,47.62271742549415,0.905,0.09499999999999997,0.0
PL006,NW_9,0.0,16.74933445188053,0.937,0.06299999999999994,0.0
PL006,NW_10,0.0,20.2171710541216,0.956,0.04400000000000004,0.0
PL007,EW_1,0.0,26.795049848181296,0.9620000000000001,0.03799999999999992,0.0
PL007,EW_2,0.0,78.28997871049047,0.915,0.08499999999999996,0.0
PL007,NW_1,0.0,15.88704713863368,0.958,0.04200000000000004,0.0
PL007,NW_2,0.0,21.063626497390043,0.943,0.05700000000000005,0.0
PL007,NW_3,0.0,16.89033111239897,0.965,0.03500000000000003,0.0
PL007,NW_4,0.0,19.388717893038624,0.9209999999999999,0.07900000000000007,0.0
PL007,NW_5,0.0,21.87574698141163,0.95,0.050000000000000044,0.0
PL007,NW_6,250.0,14.359724000435788,0.912,0.08799999999999997,21.999999999999993
PL007,NW_7,0.0,20.89561478075335,0.96,0.040000000000000036,0.0
PL007,NW_8,0.0,48.57490112776271,0.905,0.09499999999999997,0.0
PL007,NW_9,0.0,18.60494971803857,0.937,0.06299999999999994,0.0
PL007,NW_10,0.0,18.471047196376343,0.956,0.04400000000000004,0.0
PL008,EW_1,0.0,28.331206535728565,0.9620000000000001,0.03799999999999992,0.0
PL008,EW_2,0.0,78.48958781102995,0.915,0.08499999999999996,0.0
PL008,NW_1,0.0,17.183127528806285,0.958,0.04200000000000004,0.0
PL008,NW_2,0.0,19.710434053736588,0.943,0.05700000000000005,0.0
PL008,NW_3,0.0,18.789065640948014,0.965,0.03500000000000003,0.0
PL008,NW_4,0.0,17.384176969959803,0.9209999999999999,0.07900000000000007,0.0
PL008,NW_5,0.0,23.766341007922243,0.95,0.050000000000000044,0.0
PL008,NW_6,253.0,12.732073984131242,0.912,0.08799999999999997,22.263999999999992
PL008,NW_7,0.0,22.902090943693523,0.96,0.040000000000000036,0.0
PL008,NW_8,0.0,46.61301995701382,0.905,0.09499999999999997,0.0
PL008,NW_9,0.0,18.599923468948507,0.937,0.06299999999999994,0.0
PL008,NW_10,0.0,18.29130800434038,0.956,0.04400000000000004,0.0
PL009,EW_1,0.0,25.370704317956378,0.9620000000000001,0.03799999999999992,0.0
PL009,EW_2,0.0,75.96140116269326,0.915,0.08499999999999996,0.0
PL009,NW_1,275.0,14.157891466878551,0.958,0.04200000000000004,11.55000000000001
PL009,NW_2,0.0,19.383246563472664,0.943,0.05700000000000005,0.0
PL009,NW_3,0.0,16.307866719645865,0.965,0.03500000000000003,0.0
PL009,NW_4,0.0,19.643920204938606,0.9209999999999999,0.07900000000000007,0.0
PL009,NW_5,0.0,21.238704294171225,0.95,0.050000000000000044,0.0
PL009,NW_6,0.0,15.709665191491483,0.912,0.08799999999999997,0.0
PL009,NW_7,0.0,21.318527822743093,0.96,0.040000000000000036,0.0
PL009,NW_8,0.0,48.02147895154145,0.905,0.09499999999999997,0.0
PL009,NW_9,0.0,16.257524542421915,0.937,0.06299999999999994,0.0
PL009,NW_10,0.0,20.783866394206722,0.956,0.04400000000000004,0.0
PL010,EW_1,0.0,26.39844490637438,0.9620000000000001,0.03799999999999992,0.0
PL010,EW_2,0.0,77.62909542299585,0.915,0.08499999999999996,0.0
PL010,NW_1,0.0,15.396450663046025,0.958,0.04200000000000004,0.0
PL010,NW_2,0.0,20.55038780954714,0.943,0.05700000000000005,0.0
PL010,NW_3,0.0,16.721093660624273,0.965,0.03500000000000003,0.0
PL010,NW_4,0.0,19.403371134794813,0.9209999999999999,0.07900000000000007,0.0
PL010,NW_5,0.0,21.698344401735927,0.95,0.050000000000000044,0.0
PL010,NW_6,313.0,14.694686360242724,0.912,0.08799999999999997,27.54399999999999
PL010,NW_7,0.0,21.019765975919313,0.96,0.040000000000000036,0.0
PL010,NW_8,0.0,48.377188334963286,0.905,0.09499999999999997,0.0
PL010,NW_9,0.0,17.934519004353206,0.937,0.06299999999999994,0.0
PL010,NW_10,0.0,19.125009859568788,0.956,0.04400000000000004,0.0
PL011,EW_1,0.0,27.414022318060688,0.9620000000000001,0.03799999999999992,0.0
PL011,EW_2,0.0,78.2547597155516,0.915,0.08499999999999996,0.0
PL011,NW_1,0.0,16.37118787455263,0.958,0.04200000000000004,0.0
PL011,NW_2,0.0,20.340061601764187,0.943,0.05700000000000005,0.0
PL011,NW_3,0.0,17.718410502494336,0.965,0.03500000000000003,0.0
PL011,NW_4,0.0,18.480340643331964,0.9209999999999999,0.07900000000000007,0.0
PL011,NW_5,0.0,22.699177829435598,0.95,0.050000000000000044,0.0
PL011,NW_6,296.0,13.671189207802392,0.912,0.08799999999999997,26.04799999999999
PL011,NW_7,0.0,21.82645734346455,0.96,0.040000000000000036,0.0
PL011,NW_8,0.0,47.64718410141023,0.905,0.09499999999999997,0.0
PL011,NW_9,0.0,18.454538631670886,0.937,0.06299999999999994,0.0
PL011,NW_10,0.0,18.481909740114123,0.956,0.04400000000000004,0.0
PL012,EW_1,0.0,26.076840035814516,0.9620000000000001,0.03799999999999992,0.0
PL012,EW_2,0.0,77.21674731999119,0.915,0.08499999999999996,0.0
PL012,NW_1,0.0,15.032917865849445,0.958,0.04200000000000004,0.0
PL012,NW_2,0.0,20.32273520559264,0.943,0.05700000000000005,0.0
PL012,NW_3,0.0,16.52398813115458,0.965,0.03500000000000003,0.0
PL012,NW_4,0.0,19.53378677901013,0.9209999999999999,0.07900000000000007,0.0
PL012,NW_5,0.0,21.494100262599012,0.95,0.050000000000000044,0.0
PL012,NW_6,272.0,14.998586624016179,0.912,0.08799999999999997,23.935999999999993
PL012,NW_7,0.0,20.995255851554145,0.96,0.040000000000000036,0.0
PL012,NW_8,0.0,48.369967728089414,0.905,0.09499999999999997,0.0
PL012,NW_9,0.0,17.532545134537283,0.937,0.06299999999999994,0.0
PL012,NW_10,0.0,19.53886807027752,0.956,0.04400000000000004,0.0
PL013,EW_1,0.0,25.633409942163606,0.9620000000000001,0.03799999999999992,0.0
PL013,EW_2,0.0,77.30553009139251,0.915,0.08499999999999996,0.0
PL013,NW_1,307.0,14.706359772155924,0.958,0.04200000000000004,12.89400000000001
PL013,NW_2,0.0,20.94288118304516,0.943,0.05700000000000005,0.0
PL013,NW_3,0.0,15.89240728158398,0.965,0.03500000000000003,0.0
PL013,NW_4,0.0,20.216997740890697,0.9209999999999999,0.07900000000000007,0.0
PL013,NW_5,0.0,20.869807982120108,0.95,0.050000000000000044,0.0
PL013,NW_6,0.0,15.486238933001623,0.912,0.08799999999999997,0.0
PL013,NW_7,0.0,20.27161486939717,0.96,0.040000000000000036,0.0
PL013,NW_8,0.0,49.09532916280247,0.905,0.09499999999999997,0.0
PL013,NW_9,0.0,17.737584457710014,0.937,0.06299999999999994,0.0
PL013,NW_10,0.0,19.502647792596722,0.956,0.04400000000000004,0.0
PL014,EW_1,0.0,27.979454303730403,0.9620000000000001,0.03799999999999992,0.0
PL014,EW_2,0.0,78.38935527445823,0.915,0.08499999999999996,0.0
PL014,NW_1,0.0,16.8673528372472,0.958,0.04200000000000004,0.0
PL014,NW_2,0.0,19.933492326740424,0.943,0.05700000000000005,0.0
PL014,NW_3,0.0,18.38434298422684,0.965,0.03500000000000003,0.0
PL014,NW_4,0.0,17.795756552586315,0.9209999999999999,0.07900000000000007,0.0
PL014,NW_5,0.0,23.362816025467065,0.95,0.050000000000000044,0.0
PL014,NW_6,278.0,13.087423846956414,0.912,0.08799999999999997,24.46399999999999
PL014,NW_7,0.0,22.49989770011906,0.96,0.040000000000000036,0.0
PL014,NW_8,0.0,46.99758957955571,0.905,0.09499999999999997,0.0
PL014,NW_9,0.0,18.527387550906738,0.937,0.06299999999999994,0.0
PL014,NW_10,0.0,18.36587303726616,0.956,0.04400000000000004,0.0
PL015,EW_1,0.0,27.27693447546183,0.9620000000000001,0.03799999999999992,0.0
PL015,EW_2,0.0,78.0735726666232,0.915,0.08499999999999996,0.0
PL015,NW_1,0.0,16.216162660157984,0.958,0.04200000000000004,0.0
PL015,NW_2,0.0,20.22800266237975,0.943,0.05700000000000005,0.0
PL015,NW_3,0.0,17.63358997615176,0.965,0.03500000000000003,0.0
PL015,NW_4,0.0,18.527242613763615,0.9209999999999999,0.07900000000000007,0.0
PL015,NW_5,0.0,22.61207141745381,0.95,0.050000000000000044,0.0
PL015,NW_6,296.0,13.800552898352226,0.912,0.08799999999999997,26.04799999999999
PL015,NW_7,0.0,21.814726279101844,0.96,0.040000000000000036,0.0
PL015,NW_8,0.0,47.6354683826927,0.905,0.09499999999999997,0.0
PL015,NW_9,0.0,18.275502166854697,0.937,0.06299999999999994,0.0
PL015,NW_10,0.0,18.663045466505647,0.956,0.04400000000000004,0.0
PL016,EW_1,0.0,25.495958277250963,0.9620000000000001,0.03799999999999992,0.0
PL016,EW_2,0.0,77.12964896265485,0.915,0.08499999999999996,0.0
PL016,NW_1,297.0,14.549513757753692,0.958,0.04200000000000004,12.47400000000001
PL016,NW_2,0.0,20.84848497847432,0.943,0.05700000000000005,0.0
PL016,NW_3,0.0,15.809312760140578,0.965,0.03500000000000003,0.0
PL016,NW_4,0.0,20.27088527516147,0.9209999999999999,0.07900000000000007,0.0
PL016,NW_5,0.0,20.783772460758346,0.95,0.050000000000000044,0.0
PL016,NW_6,0.0,15.611667502524325,0.912,0.08799999999999997,0.0
PL016,NW_7,0.0,20.26540411631259,0.96,0.040000000000000036,0.0
PL016,NW_8,0.0,49.09114605928891,0.905,0.09499999999999997,0.0
PL016,NW_9,0.0,17.56760477141532,0.937,0.06299999999999994,0.0
PL016,NW_10,0.0,19.6793537549986,0.956,0.04400000000000004,0.0
PL017,EW_1,0.0,25.99720399184341,0.9620000000000001,0.03799999999999992,0.0
PL017,EW_2,0.0,77.95089682073369,0.915,0.08499999999999996,0.0
PL017,NW_1,264.0,15.175828244827711,0.958,0.04200000000000004,11.08800000000001
PL017,NW_2,0.0,21.46118351584698,0.943,0.05700000000000005,0.0
PL017,NW_3,0.0,16.019057380049667,0.965,0.03500000000000003,0.0
PL017,NW_4,0.0,20.238854336983696,0.9209999999999999,0.07900000000000007,0.0
PL017,NW_5,0.0,21.004792874164917,0.95,0.050000000000000044,0.0
PL017,NW_6,0.0,15.202195522442242,0.912,0.08799999999999997,0.0
PL017,NW_7,0.0,20.096881783313062,0.96,0.040000000000000036,0.0
PL017,NW_8,0.0,49.324939677963805,0.905,0.09499999999999997,0.0
PL017,NW_9,0.0,18.39891856758341,0.937,0.06299999999999994,0.0
PL017,NW_10,0.0,18.875758773782298,0.956,0.04400000000000004,0.0
PL018,EW_1,0.0,26.483706055449616,0.9620000000000001,0.03799999999999992,0.0
PL018,EW_2,0.0,75.60476664483413,0.915,0.08499999999999996,0.0
PL018,NW_1,0.0,15.069577470457649,0.958,0.04200000000000004,0.0
PL018,NW_2,0.0,17.71409918493476,0.943,0.05700000000000005,0.0
PL018,NW_3,0.0,17.934379776054318,0.965,0.03500000000000003,0.0
PL018,NW_4,0.0,18.051063654160576,0.9209999999999999,0.07900000000000007,0.0
PL018,NW_5,0.0,22.824647486206576,0.95,0.050000000000000044,0.0
PL018,NW_6,281.0,14.813544718005428,0.912,0.08799999999999997,24.72799999999999
PL018,NW_7,0.0,23.155200391927558,0.96,0.040000000000000036,0.0
PL018,NW_8,0.0,46.19047837675404,0.905,0.09499999999999997,0.0
PL018,NW_9,0.0,15.710033953776517,0.937,0.06299999999999994,0.0
PL018,NW_10,0.0,21.180745745796465,0.956,0.04400000000000004,0.0
PL019,EW_1,0.0,27.04340817624187,0.9620000000000001,0.03799999999999992,0.0
PL019,EW_2,0.0,77.78006571364878,0.915,0.08499999999999996,0.0
PL019,NW_1,0.0,15.955894454524909,0.958,0.04200000000000004,0.0
PL019,NW_2,0.0,20.062148286651997,0.943,0.05700000000000005,0.0
PL019,NW_3,0.0,17.48295945064529,0.965,0.03500000000000003,0.0
PL019,NW_4,0.0,18.62410026751442,0.9209999999999999,0.07900000000000007,0.0
PL019,NW_5,0.0,22.457144379546637,0.95,0.050000000000000044,0.0
PL019,NW_6,286.0,14.0255625805684,0.912,0.08799999999999997,25.167999999999992
PL019,NW_7,0.0,21.78110719985804,0.96,0.040000000000000036,0.0
PL019,NW_8,0.0,47.63564313045569,0.905,0.09499999999999997,0.0
PL019,NW_9,0.0,17.98753171475491,0.937,0.06299999999999994,0.0
PL019,NW_10,0.0,18.956443289246714,0.956,0.04400000000000004,0.0
PL020,EW_1,0.0,26.50666083101308,0.9620000000000001,0.03799999999999992,0.0
PL020,EW_2,0.0,77.29437653793019,0.915,0.08499999999999996,0.0
PL020,NW_1,0.0,15.401595820584413,0.958,0.04200000000000004,0.0
PL020,NW_2,0.0,19.96023135040992,0.943,0.05700000000000005,0.0
PL020,NW_3,0.0,17.042887884039576,0.965,0.03500000000000003,0.0
PL020,NW_4,0.0,19.001847523357632,0.9209999999999999,0.07900000000000007,0.0
PL020,NW_5,0.0,22.00996654172723,0.95,0.050000000000000044,0.0
PL020,NW_6,255.0,14.55807058247607,0.912,0.08799999999999997,22.43999999999999
PL020,NW_7,0.0,21.519702863618036,0.96,0.040000000000000036,0.0
PL020,NW_8,0.0,47.85335873993618,0.905,0.09499999999999997,0.0
PL020,NW_9,0.0,17.537316302184774,0.937,0.06299999999999994,0.0
PL020,NW_10,0.0,19.44402885314786,0.956,0.04400000000000004,0.0
PL021,EW_1,0.0,24.565626208736525,0.9620000000000001,0.03799999999999992,0.0
PL021,EW_2,0.0,75.66296609806244,0.915,0.08499999999999996,0.0
PL021,NW_1,286.0,13.420709635178701,0.958,0.04200000000000004,12.012000000000011
PL021,NW_2,0.0,19.88279922739871,0.943,0.05700000000000005,0.0
PL021,NW_3,0.0,15.43527120815203,0.965,0.03500000000000003,0.0
PL021,NW_4,0.0,20.51606199739186,0.9209999999999999,0.07900000000000007,0.0
PL021,NW_5,0.0,20.365276315231913,0.95,0.050000000000000044,0.0
PL021,NW_6,0.0,16.500129396221872,0.912,0.08799999999999997,0.0
PL021,NW_7,0.0,20.539405187630077,0.96,0.040000000000000036,0.0
PL021,NW_8,0.0,48.81374494258696,0.905,0.09499999999999997,0.0
PL021,NW_9,0.0,16.102775641921312,0.937,0.06299999999999994,0.0
PL021,NW_10,0.0,21.128939244719746,0.956,0.04400000000000004,0.0
PL022,EW_1,0.0,26.35742457171056,0.9620000000000001,0.03799999999999992,0.0
PL022,EW_2,0.0,75.48817246425412,0.915,0.08499999999999996,0.0
PL022,NW_1,271.0,14.939283026544397,0.958,0.04200000000000004,11.38200000000001
PL022,NW_2,0.0,17.697391460516346,0.943,0.05700000000000005,0.0
PL022,NW_3,0.0,17.83838395411636,0.965,0.03500000000000003,0.0
PL022,NW_4,0.0,18.15528880043634,0.9209999999999999,0.07900000000000007,0.0
PL022,NW_5,0.0,22.724163393183648,0.95,0.050000000000000044,0.0
PL022,NW_6,0.0,14.946676599069535,0.912,0.08799999999999997,0.0
PL022,NW_7,0.0,23.100065872628935,0.96,0.040000000000000036,0.0
PL022,NW_8,0.0,46.25023469190915,0.905,0.09499999999999997,0.0
PL022,NW_9,0.0,15.59798516419992,0.937,0.06299999999999994,0.0
PL022,NW_10,0.0,21.292065953711916,0.956,0.04400000000000004,0.0
PL023,EW_1,0.0,25.102356403335108,0.9620000000000001,0.03799999999999992,0.0
PL023,EW_2,0.0,76.73543699823935,0.915,0.08499999999999996,0.0
PL023,NW_1,292.0,14.131262431864847,0.958,0.04200000000000004,12.26400000000001
PL023,NW_2,0.0,20.739592009388574,0.943,0.05700000000000005,0.0
PL023,NW_3,0.0,15.513720090856689,0.965,0.03500000000000003,0.0
PL023,NW_4,0.0,20.516498367967284,0.9209999999999999,0.07900000000000007,0.0
PL023,NW_5,0.0,20.481295626450272,0.95,0.050000000000000044,0.0
PL023,NW_6,0.0,15.989716944991494,0.912,0.08799999999999997,0.0
PL023,NW_7,0.0,20.13441158872017,0.96,0.040000000000000036,0.0
PL023,NW_8,0.0,49.20644327606353,0.905,0.09499999999999997,0.0
PL023,NW_9,0.0,17.21034720846772,0.937,0.06299999999999994,0.0
PL023,NW_10,0.0,20.08778981454982,0.956,0.04400000000000004,0.0
PL024,EW_1,0.0,25.966184768621442,0.9620000000000001,0.03799999999999992,0.0
PL024,EW_2,0.0,77.80828201068755,0.915,0.08499999999999996,0.0
PL024,NW_1,261.0,15.109171443049695,0.958,0.04200000000000004,10.96200000000001
PL024,NW_2,0.0,21.289124616230097,0.943,0.05700000000000005,0.0
PL024,NW_3,0.0,16.055390041971446,0.965,0.03500000000000003,0.0
PL024,NW_4,0.0,20.160203237716367,0.9209999999999999,0.07900000000000007,0.0
PL024,NW_5,0.0,21.039516246352065,0.95,0.050000000000000044,0.0
PL024,NW_6,0.0,15.205074356435183,0.912,0.08799999999999997,0.0
PL024,NW_7,0.0,20.206886229886386,0.96,0.040000000000000036,0.0
PL024,NW_8,0.0,49.20099921274018,0.905,0.09499999999999997,0.0
PL024,NW_9,0.0,18.239893829708357,0.937,0.06299999999999994,0.0
PL024,NW_10,0.0,19.006489966443517,0.956,0.04400000000000004,0.0
PL025,EW_1,0.0,27.93365249603425,0.9620000000000001,0.03799999999999992,0.0
PL025,EW_2,0.0,77.71753797815728,0.915,0.08499999999999996,0.0
PL025,NW_1,0.0,16.692840702855793,0.958,0.04200000000000004,0.0
PL025,NW_2,0.0,19.03546126922041,0.943,0.05700000000000005,0.0
PL025,NW_3,0.0,18.667101577836938,0.965,0.03500000000000003,0.0
PL025,NW_4,0.0,17.36447290868306,0.9209999999999999,0.07900000000000007,0.0
PL025,NW_5,0.0,23.6287316027634,0.95,0.050000000000000044,0.0
PL025,NW_6,295.0,13.152689687801237,0.912,0.08799999999999997,25.95999999999999
PL025,NW_7,0.0,23.09367820393129,0.96,0.040000000000000036,0.0
PL025,NW_8,0.0,46.32429813747236,0.905,0.09499999999999997,0.0
PL025,NW_9,0.0,17.817375966289887,0.937,0.06299999999999994,0.0
PL025,NW_10,0.0,19.07764530118638,0.956,0.04400000000000004,0.0
PL026,EW_1,0.0,27.073867762438883,0.9620000000000001,0.03799999999999992,0.0
PL026,EW_2,0.0,77.9563470368705,0.915,0.08499999999999996,0.0
PL026,NW_1,0.0,16.02260629596138,0.958,0.04200000000000004,0.0
PL026,NW_2,0.0,20.279473373258107,0.943,0.05700000000000005,0.0
PL026,NW_3,0.0,17.430118429427438,0.965,0.03500000000000003,0.0
PL026,NW_4,0.0,18.718258785296253,0.9209999999999999,0.07900000000000007,0.0
PL026,NW_5,0.0,22.408040244993735,0.95,0.050000000000000044,0.0
PL026,NW_6,289.0,14.005559616688853,0.912,0.08799999999999997,25.43199999999999
PL026,NW_7,0.0,21.644517582642674,0.96,0.040000000000000036,0.0
PL026,NW_8,0.0,47.79050145885862,0.905,0.09499999999999997,0.0
PL026,NW_9,0.0,18.17784603191611,0.937,0.06299999999999994,0.0
PL026,NW_10,0.0,18.780508950508967,0.956,0.04400000000000004,0.0
PL027,EW_1,0.0,25.90165015115074,0.9620000000000001,0.03799999999999992,0.0
PL027,EW_2,0.0,75.76568202937464,0.915,0.08499999999999996,0.0
PL027,NW_1,285.0,14.576383370342691,0.958,0.04200000000000004,11.970000000000011
PL027,NW_2,0.0,18.5450824759484,0.943,0.05700000000000005,0.0
PL027,NW_3,0.0,17.1029425743595,0.965,0.03500000000000003,0.0
PL027,NW_4,0.0,18.854688038195043,0.9209999999999999,0.07900000000000007,0.0
PL027,NW_5,0.0,22.013614512926363,0.95,0.050000000000000044,0.0
PL027,NW_6,0.0,15.255600142478306,0.912,0.08799999999999997,0.0
PL027,NW_7,0.0,22.228360818216874,0.96,0.040000000000000036,0.0
PL027,NW_8,0.0,47.114524550054945,0.905,0.09499999999999997,0.0
PL027,NW_9,0.0,15.948573123279058,0.937,0.06299999999999994,0.0
PL027,NW_10,0.0,20.974730124010254,0.956,0.04400000000000004,0.0
PL028,EW_1,0.0,26.468371637307598,0.9620000000000001,0.03799999999999992,0.0
PL028,EW_2,0.0,78.37139002828413,0.915,0.08499999999999996,0.0
PL028,NW_1,0.0,15.659858266203837,0.958,0.04200000000000004,0.0
PL028,NW_2,0.0,21.54593857192147,0.943,0.05700000000000005,0.0
PL028,NW_3,0.0,16.417177269751388,0.965,0.03500000000000003,0.0
PL028,NW_4,0.0,19.932387964076973,0.9209999999999999,0.07900000000000007,0.0
PL028,NW_5,0.0,21.404530611537254,0.95,0.050000000000000044,0.0
PL028,NW_6,275.0,14.758022034631848,0.912,0.08799999999999997,24.199999999999992
PL028,NW_7,0.0,20.330423430219327,0.96,0.040000000000000036,0.0
PL028,NW_8,0.0,49.145791741374815,0.905,0.09499999999999997,0.0
PL028,NW_9,0.0,18.772173602114144,0.937,0.06299999999999994,0.0
PL028,NW_10,0.0,18.43297380056638,0.956,0.04400000000000004,0.0
PL029,EW_1,0.0,26.031298646411827,0.9620000000000001,0.03799999999999992,0.0
PL029,EW_2,0.0,76.18057171480949,0.915,0.08499999999999996,0.0
PL029,NW_1,291.0,14.764815405957872,0.958,0.04200000000000004,12.22200000000001
PL029,NW_2,0.0,18.95392487794771,0.943,0.05700000000000005,0.0
PL029,NW_3,0.0,17.03766180274513,0.965,0.03500000000000003,0.0
PL029,NW_4,0.0,18.914082922158343,0.9209999999999999,0.07900000000000007,0.0
PL029,NW_5,0.0,21.967604600171594,0.95,0.050000000000000044,0.0
PL029,NW_6,0.0,15.074975099328002,0.912,0.08799999999999997,0.0
PL029,NW_7,0.0,21.990937495114817,0.96,0.040000000000000036,0.0
PL029,NW_8,0.0,47.345759630386674,0.905,0.09499999999999997,0.0
PL029,NW_9,0.0,16.38315948623718,0.937,0.06299999999999994,0.0
PL029,NW_10,0.0,20.55670257988881,0.956,0.04400000000000004,0.0
PL030,EW_1,0.0,24.73467189590527,0.9620000000000001,0.03799999999999992,0.0
PL030,EW_2,0.0,75.66668290534987,0.915,0.08499999999999996,0.0
PL030,NW_1,262.0,13.560871914268494,0.958,0.04200000000000004,11.00400000000001
PL030,NW_2,0.0,19.697928072975568,0.943,0.05700000000000005,0.0
PL030,NW_3,0.0,15.653280885278965,0.965,0.03500000000000003,0.0
PL030,NW_4,0.0,20.297760709876652,0.9209999999999999,0.07900000000000007,0.0
PL030,NW_5,0.0,20.580375193227734,0.95,0.050000000000000044,0.0
